Database
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4
GameDialogue,,,,#ffffffff ---,#ff0000ff ---,#00ff00ff ---,#0000ffff ---
Global User Script

Actors
ID,Portrait,AltPortraits,SpritePortrait,AltSpritePortraits,Name,Pictures,Description,IsPlayer
Number,Special,Special,Special,Special,Text,Files,Text,Boolean
1,,[],,[],Player,[],,TRUE
2,,[],Assets/05_Images/GUIPack-Clean&Minimalist/Sources/Game Controller/Game Controller/Steam/White_PNG/A-Button-Green-White.png,[],NPC,[],,FALSE
Items
ID,Name,Pictures,Description,Success Description,Failure Description,State,Is Item,Trackable,Track,Entry Count,Group
NPC_23_76,23,76,2,1,,"2, 5","步驟 1 ：\n確認目前已經開啟 ""檔案管理"" 視窗\n沒有的話可以在畫面下方 ""工具欄"" 中\n滑鼠左鍵點擊開啟 ""檔案管理"" 視窗的按鈕",False,Block,Normal,"CurrentQuestState(""Game Introduction/2"") == ""active"" or (CurrentQuestState(""Game Introduction/5"") == ""active"")","FSMEvent(""Dialog Button/Hide Button"", ""Skip Button"", ""Button"");",,,,1068.337;203.5809
NPC_23_77,23,77,2,1,,,"步驟 2 ：\n在 ""檔案管理"" 視窗中找到 ""期中報告v1.ppt"" 後\n使用滑鼠右鍵來點擊 ""期中報告v1.ppt"" 文件\r\n按下時會出現功能選單",False,Block,Normal,"CurrentQuestState(""Game Introduction/2"") == ""active""",,,,,947.7383;283.2536
NPC_23_78,23,78,2,1,,,"步驟 3 ：\n在功能選單中尋找到 ""備份此檔案"" 按鈕\n利用滑鼠左鍵點擊按鈕即可完成目標",False,Block,Normal,,"FSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");\n",,,,1078.915;367.027
NPC_23_95,23,95,2,1,,"3,6","步驟 1 ：\r\n確認目前已經開啟 ""檔案管理"" 視窗\n沒有的話可以在畫面下方 ""工具欄"" 中\n滑鼠左鍵點擊開啟 ""檔案管理"" 視窗的按鈕",False,Block,Normal,"CurrentQuestState(""Game Introduction/3"") == ""active"" or (CurrentQuestState(""Game Introduction/6"") == ""active"")","FSMEvent(""Dialog Button/Hide Button"", ""Skip Button"", ""Button"");",,,,1538.801;198.2075
NPC_23_96,23,96,2,1,,,"步驟 2 ：\n在 ""檔案管理"" 視窗中\n找到 ""期中報告v1(複製).ppt"" 文件後\n使用滑鼠左鍵點擊 ""期中報告v1(複製).ppt"" 文件",False,Block,Normal,"CurrentQuestState(""Game Introduction/3"") == ""active""",,,,,1411.529;281.6986
NPC_23_97,23,97,2,1,,,"步驟 3 ：\r\n點擊之後會開啟 ""檔案編輯"" 視窗\n在視窗右上角有鉛筆圖示的按鈕\n點擊按鈕後點擊彈出的視窗即可完成目標",False,Block,Normal,,"FSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");",,,,1542.932;361.9321
NPC_23_98,23,98,2,1,,7,"步驟 1 ：\r\n確認目前已經開啟 ""檔案管理"" 視窗\n沒有的話可以在畫面下方 ""工具欄"" 中\n滑鼠左鍵點擊開啟 ""檔案管理"" 視窗的按鈕",False,Block,Normal,"CurrentQuestState(""Game Introduction/7"") == ""active""","FSMEvent(""Dialog Button/Hide Button"", ""Skip Button"", ""Button"");",,,,2103.703;189.6183
NPC_23_101,23,101,2,1,,,"步驟 2 ：\n在 ""檔案管理"" 視窗中找到 ""期中報告v2.ppt"" 後\n使用滑鼠右鍵來點擊 ""期中報告v2.ppt"" 文件\r\n按下時會出現功能選單",False,Block,Normal,"CurrentQuestState(""Game Introduction/5"") == ""active""",,,,,1180.464;282.1316
NPC_23_102,23,102,2,1,,,"步驟 2 ：\n在 ""檔案管理"" 視窗中\n找到 ""期中報告v2(複製).ppt"" 文件後\n使用滑鼠左鍵點擊 ""期中報告v2(複製).ppt"" 文件",False,Block,Normal,"CurrentQuestState(""Game Introduction/6"") == ""active""",,,,,1653.684;279.193
NPC_23_103,23,103,2,1,,4,"步驟 1 ：\r\n確認目前已經開啟 ""檔案管理"" 視窗\n沒有的話可以在畫面下方 ""工具欄"" 中\n滑鼠左鍵點擊開啟 ""檔案管理"" 視窗的按鈕",False,Block,Normal,"CurrentQuestState(""Game Introduction/4"") == ""active""","FSMEvent(""Dialog Button/Hide Button"", ""Skip Button"", ""Button"");",,,,1863.798;199.9889
NPC_23_104,23,104,2,1,,,"步驟 2 ：\n在 ""檔案管理"" 視窗中找到 ""期中報告v2.ppt"" 後\n使用滑鼠左鍵點擊 ""期中報告v2.ppt"" 文件",False,Block,Normal,,,,,,1864.016;270.1266
NPC_23_105,23,105,2,1,,,"步驟 3 ：\r\n點擊之後會開啟 ""檔案編輯"" 視窗\n在文件內容中找到關鍵字 ""需要刪除""\n點擊該行右方的 X 圖示，並且選擇確認刪除\n即可完成目標",False,Block,Normal,,"FSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");",,,,1869.279;343.8107
NPC_23_106,23,106,2,1,,,"步驟 2 ：\n在 ""檔案管理"" 視窗中找到 ""期中報告v3.ppt"" 後\n使用滑鼠左鍵點擊 ""期中報告v3.ppt"" 文件",False,Block,Normal,,,,,,2099.543;274.0739
NPC_23_107,23,107,2,1,,,"步驟 3 ：\r\n點擊之後會開啟 ""檔案編輯"" 視窗\n在文件內容中找到關鍵字 ""需要修改""\n點擊該行左方的鉛筆圖示，並且選擇確認修改\n即可完成目標",False,Block,Normal,,"FSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");",,,,2104.806;349.0738
NPC_24_0,24,0,2,2,START,,,False,Block,Normal,,,None(),,,580.8059;156.3024
NPC_24_31,24,31,2,2,,,"歡迎來到\r\n""創建第一個本地儲存庫"" 關卡！",False,Block,Normal,,,,,,583.287;236.8215
NPC_24_32,24,32,2,2,,,首先，讓我們快速回顧一下\r\n上一關中我們學到的知識,False,Block,Normal,,,,,,583.287;286.8215
NPC_24_33,24,33,2,2,,,在上一關中，我們提到了\r\n備份檔案這種方式可能會引發的問題,False,Block,Normal,,,,,,583.287;336.8215
NPC_24_34,24,34,2,2,,,這些問題不僅影響了我們在開發專案時的效率\r\n還給專案管理帶來了困難,False,Block,Normal,,,,,,583.287;387.8853
NPC_24_35,24,35,2,2,,,接著，我們介紹了版本控制和 Git 是什麽\r\n以及它們的特點和優點,False,Block,Normal,,,,,,583.287;436.8215
NPC_24_36,24,36,2,2,,,由此可知\r\n在專案管理中使用版本控制\r\n是非常有用且重要的,False,Block,Normal,,,,,,586.4785;527.2469
NPC_24_37,24,37,2,2,,,因此，在本關卡中\r\n我們要正式開始學習如何使用 Git,False,Block,Normal,,,,,,584.3508;575.1194
NPC_24_38,24,38,2,2,,,首先，讓我們先來模擬一下本關的背景環境,False,Block,Normal,,,,,,584.3508;626.2958
NPC_24_39,24,39,2,2,,,在準備好了模擬背景後\r\n讓我們試著執行 Git 中的功能,False,Block,Normal,,,,,,584.3508;675.1195
NPC_24_40,24,40,2,2,,,在本遊戲中\r\n我們將使用輸入 Git 指令的方式來操作它,False,Block,Normal,,,,,,584.3508;725.1195
NPC_24_41,24,41,2,2,,,雖然 Git 提供了一個圖形化界面軟體\r\n可以幫助初學者以更輕松、直觀的方式操作Git,False,Block,Normal,,,,,,584.3508;819.8003
NPC_24_42,24,42,2,2,,,但通過輸入指令的方式\r\n我們將擁有更多的靈活性和功能,False,Block,Normal,,,,,,584.3508;869.8003
NPC_24_43,24,43,2,2,,,"關於 ""Git 指令與圖形化界面軟體"" 這個問題\r\n您可以從遊戲手冊中了解到更多",False,Block,Normal,,,,,,584.3508;919.8003
NPC_24_44,24,44,2,2,,,"首先，要在電腦中輸入 Git 指令\r\n我們需要先打開 ""命令行"" (Command Line) 視窗",False,Block,Normal,,,,,,584.3508;969.8003
NPC_24_45,24,45,2,2,,,"""命令行"" 是一個提供使用者輸入指令的地方\r\n它可以執行電腦上許多不同的功能\r\n同時 Git 指令也可以在這里運行",False,Block,Normal,,,,,,584.3508;1019.8
NPC_24_46,24,46,2,2,,,"我們現在解鎖了 ""命令行"" 視窗\r\n請您先來開啟視窗吧",False,Block,Normal,,,,,,831.1595;234.6938
NPC_25_0,25,0,2,2,START,,,False,Block,Normal,,,None(),,,560.7452;105.2667
NPC_25_31,25,31,2,2,,,"很好！\r\n您成功打開了 ""命令行"" 視窗",False,Block,Normal,,,,,,557.8394;172.44
NPC_25_32,25,32,2,2,,,接下來，讓我們快速介紹一下視窗中的功能\r\n如果您需要更多資訊，之後請參考遊戲手冊,False,Block,Normal,,,,,,557.8394;222.44
NPC_25_33,25,33,2,2,,,"首先是 ""指令記錄"" 區域\r\n它記錄著您之前輸入的指令",False,Block,Normal,,,,,,557.8394;272.4401
NPC_25_34,25,34,2,2,,,視窗右上角的按鈕可以清除指令記錄\r\n方便您在需要時進行清理,False,Block,Normal,,,,,,557.8394;323.5038
NPC_25_35,25,35,2,2,,,"接下來是 ""指令細節"" 區域\r\n指令執行後的結果會顯示在這裡",False,Block,Normal,,,,,,557.8394;372.44
NPC_25_36,25,36,2,2,,,"此外，將滑鼠移到 ""指令記錄"" 中的指令上\r\n您也可以看到執行後的訊息",False,Block,Normal,,,,,,561.0309;462.8655
NPC_25_37,25,37,2,2,,,"然後，下方的是 ""輸入指令"" 區域\r\n這是 ""命令行"" 最重要的部分\r\n您可以在這裡輸入和執行指令",False,Block,Normal,,,,,,558.9032;510.7379
NPC_25_38,25,38,2,2,,,"第一行顯示的是當前資料夾位置\r\n就和 ""檔案管理"" 視窗一樣\r\n命令行也有它們現在所在的位置",False,Block,Normal,,,,,,558.9032;561.9143
NPC_25_39,25,39,2,2,,,"為了方便您學習 Git 指令\r\n本遊戲移除了如何在 ""命令行"" 移動的指令",False,Block,Normal,,,,,,558.9032;610.738
NPC_25_40,25,40,2,2,,,"您只需要在 ""檔案管理"" 視窗中移動路徑\r\n""命令行"" 視窗也會同步移動",False,Block,Normal,,,,,,558.9032;660.738
NPC_25_41,25,41,2,2,,,最後一欄是輸入指令的區域,False,Block,Normal,,,,,,558.9032;755.4189
NPC_25_42,25,42,2,2,,,"在介紹完 ""命令行"" 視窗的功能後\r\n讓我們立即嘗試輸入指令吧",False,Block,Normal,,,,,,558.9032;805.4189
NPC_25_43,25,43,2,2,,,請注意\r\n<color=#CF001C>輸入指令時需要保持大小寫一致</color>\r\nGit 才能識別指令,False,Block,Normal,,,,,,558.9032;855.4189
NPC_25_44,25,44,2,2,,,"現在，請點擊輸入欄\r\n並輸入 ""<color=#CF001C>git --version</color>"" 或 ""<color=#CF001C>git -v</color>""\r\n然後按下鍵盤上的 Enter 鍵\r\n或輸入欄旁的箭頭來執行您的第一個指令吧",False,Block,Normal,,,,,,558.9032;905.4189
NPC_29_0,29,0,2,2,START,,,False,Block,Normal,,,None(),,,554.0438;191.9298
NPC_29_31,29,31,2,2,,,太棒了！\r\n您成功地運行了第一個 Git 指令,False,Block,Normal,,,,,,552.2886;266.9925
NPC_29_32,29,32,2,2,,,"透過 ""git --version"" 或 ""git -v""\r\n我們能夠查看電腦上正在使用的 Git 版本",False,Block,Normal,,,,,,552.2886;316.9925
NPC_29_33,29,33,2,2,,,同時，這個指令也能確認\r\n您的電腦是否已成功安裝了 Git,False,Block,Normal,,,,,,552.2886;366.9925
NPC_29_34,29,34,2,2,,,如果電腦尚未安裝 Git\r\n需要前往 Git 的官方網站進行下載,False,Block,Normal,,,,,,552.2886;418.0563
NPC_29_35,29,35,2,2,,,通過執行這個簡單易懂的 Git 指令\r\n相信您有信心去挑戰下一個指令了,False,Block,Normal,,,,,,552.2886;466.9925
NPC_29_36,29,36,2,2,,,接下來，讓我們執行下一個指令\r\n這個指令是建立 Git 管理系統的基礎\r\n也是非常重要的一步,False,Block,Normal,,,,,,555.4802;557.4179
NPC_29_37,29,37,2,2,,,"這個指令的名稱是 ""<color=#CF001C>git init</color>""\r\n""init"" 是 ""initialize""（初始化）的縮寫",False,Block,Normal,,,,,,553.3524;605.2903
NPC_29_38,29,38,2,2,,,"也就是說：\r\n通過執行 ""git init""\r\n我們能夠在電腦上創建一個全新的 Git 管理系統",False,Block,Normal,,,,,,553.3524;656.4667
NPC_29_39,29,39,2,2,,,然而，在創建管理系統之前\r\n我們要先確定需要做管理的專案位於哪個位置,False,Block,Normal,,,,,,553.3524;705.2905
NPC_29_40,29,40,2,2,,,如果在錯誤的位置創建管理系統\r\n可能導致追蹤到與專案無關的檔案,False,Block,Normal,,,,,,553.3524;755.2905
NPC_29_41,29,41,2,2,,,根據故事情節\r\n請您先移動到需要進行管理的位置,False,Block,Normal,,,,,,553.3524;849.9713
NPC_30_0,30,0,2,2,START,,,False,Block,Normal,,,None(),,,579.9991;159.3454
NPC_30_31,30,31,2,2,,,好的，您已經成功地移動到了專案位置,False,Block,Normal,,,,,,578.2239;227.1275
NPC_30_32,30,32,2,2,,,現在，我們可以繼續進行下一個重要的步驟\r\n創建您的第一個 Git 管理系統,False,Block,Normal,,,,,,578.2239;277.1275
NPC_30_33,30,33,2,2,,,"在開始之前\r\n讓我再向您介紹幾個在 ""命令行"" 視窗中非常實用的功能\r\n這些小技巧能夠幫助您更有效地操作指令",False,Block,Normal,,,,,,578.2239;327.1275
NPC_30_34,30,34,2,2,,,首先，請注意在輸入欄旁的放大鏡圖標\r\n您可以通過鍵盤上的 Tab 鍵或者點擊圖標\r\n來使用搜尋功能,False,Block,Normal,,,,,,578.2239;378.1913
NPC_30_35,30,35,2,2,,,這對於在還沒有記住 Git 指令\r\n或著是需要快速完成指令時特別有用,False,Block,Normal,,,,,,578.2239;427.1275
NPC_30_36,30,36,2,2,,,"另外，在點擊輸入欄後\r\n使用鍵盤上的方向鍵 ""向上"" 和 ""向下""\r\n您可以輕鬆地檢閱之前輸入過的指令\r\n這個功能可以節省您不少時間",False,Block,Normal,,,,,,581.4154;517.553
NPC_30_37,30,37,2,2,,,"接下來，請您在專案的位置執行 ""<color=#CF001C>git init</color>""\r\n通過這個指令來建立您的第一個 Git 管理系統",False,Block,Normal,,,,,,579.2877;565.4254
NPC_31_0,31,0,2,2,START,,,False,Block,Normal,,,None(),,,419.7465;149.5771
NPC_31_31,31,31,2,2,,,"做得好！\r\n當您執行了 ""git init"" 指令之後\r\n您是否注意到在專案位置多了一個新的資料夾？",False,Block,Normal,,,,,,420.5319;223.5562
NPC_31_32,31,32,2,2,,,"當您運行 ""git init"" 指令時\r\nGit 會在您指定的位置創建一個名為 "".git"" 的資料夾",False,Block,Normal,,,,,,420.5319;273.5562
NPC_31_33,31,33,2,2,,,"這個資料夾在電腦系統中是 ""<color=#CF001C>隱藏</color>"" 的\r\n這意味著您不需要直接去修改它的內容",False,Block,Normal,,,,,,420.5319;323.5562
NPC_31_34,31,34,2,2,,,"相反，您將使用各種 Git 指令\r\n來與這個 "".git"" 資料夾進行互動",False,Block,Normal,,,,,,420.5319;374.6199
NPC_31_35,31,35,2,2,,,""".git"" 資料夾是整個 Git 系統的核心\r\n它包含了與專案相關的重要信息\r\n例如提交的版本內容、作者、時間等",False,Block,Normal,,,,,,420.5319;423.5562
NPC_31_36,31,36,2,2,,,另外，上一關中提到的分支管理也存放在其中,False,Block,Normal,,,,,,423.7234;513.9818
NPC_31_37,31,37,2,2,,,"如果沒有 "".git"" 資料夾\r\n大部分的 Git 指令是無法正常運作的",False,Block,Normal,,,,,,421.5957;561.8542
NPC_31_38,31,38,2,2,,,現在，讓我來簡單介紹一下組成 Git 的三個區域：,False,Block,Normal,,,,,,421.5957;613.0306
NPC_31_39,31,39,2,2,,,"首先是 ""工作目錄"" (Working Directory)\r\n這個區域實際上就是您選擇的專案位置",False,Block,Normal,,,,,,421.5957;661.8542
NPC_31_40,31,40,2,2,,,"""工作目錄"" 中的所有檔案都會被 Git 追蹤\r\n也就是 ""開發中的專案"" 這個資料夾",False,Block,Normal,,,,,,421.5957;711.8542
NPC_31_41,31,41,2,2,,,"接著是 ""暫存區域"" (Staging Area)\r\n這個區域在 ""工作目錄"" 和 "".git"" 資料夾之間\r\n擔任了橋樑的角色",False,Block,Normal,,,,,,421.5957;806.5352
NPC_31_42,31,42,2,2,,,"您可以將提交的修改內容\r\n從 ""工作目錄"" 推送到 ""暫存區域""",False,Block,Normal,,,,,,421.5957;856.5352
NPC_31_43,31,43,2,2,,,"然後，再將確認的更改提交到到 "".git"" 資料夾中\r\n形成一個記錄",False,Block,Normal,,,,,,421.5957;906.535
NPC_31_44,31,44,2,2,,,"最後，我們有 ""儲存庫"" (Repository)\r\n由於我們在自己的電腦上創建了 Git 管理系統\r\n所以我們稱它為 ""本地儲存庫"" (Local Repository)",False,Block,Normal,,,,,,421.5957;956.535
NPC_31_45,31,45,2,2,,,"實際上，""儲存庫"" 指的就是 "".git"" 資料夾",False,Block,Normal,,,,,,421.5957;1006.535
NPC_31_46,31,46,2,2,,,"在接下來的關卡中\r\n我們將更詳細地介紹\r\n""暫存區域"" 和 ""本地儲存庫"" 這兩個區域\r\n並且使用新的 Git 指令來操作它們",False,Block,Normal,,,,,,668.4043;221.4285
NPC_31_47,31,47,2,2,,,"此外，當您完成了所有 Git 基礎教學關卡後\r\n我們將會更進一步地學習 ""遠端儲存庫"" 的概念",False,Block,Normal,,,,,,668.4043;271.4286
NPC_31_48,31,48,2,2,,,"那時，您將能夠把 ""本地儲存庫"" 上傳到網絡上\r\n這會是學習 Git 的一個重要階段！",False,Block,Normal,,,,,,668.4043;321.4286
NPC_31_49,31,49,2,2,,,接下來，在關卡的最後\r\n讓我們再多加練習建立本地儲存庫吧,False,Block,Normal,,,,,,668.4043;371.4286
NPC_31_50,31,50,2,2,,,這次，系統將會從模擬背景資料庫中\r\n隨機選擇場景並生成,False,Block,Normal,,,,,,668.4043;421.4286
NPC_31_51,31,51,2,2,,,通過這些場景\r\n希望您能夠更加熟悉指令的用途\r\n並學習如何解決問題,False,Block,Normal,,,,,,669.4681;509.7265
NPC_31_52,31,52,2,2,,,,False,Block,Normal,,,,,,669.4681;559.7266
NPC_34_0,34,0,2,2,START,,"當您遇到困難時\r\n可以點擊 ""協助功能"" 或者查閱遊戲手冊\r\n請加油！",False,Block,Normal,,,None(),,,1362.878;24.12481
NPC_34_1,34,1,2,2,,file,"<color=#CF001C>第 2 步：</color>\n我們成功的開啟了 ""檔案管理"" 視窗\r\n並看到了這台電腦中的檔案",False,Block,Normal,"CurrentQuestState(""Game Introduction/1"") == ""success""","Variable[""ImageKey""] = ""file"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1183.45;304.4144
NPC_34_31,34,31,2,1,,,我們在下一個關卡裡面再來實際的操作系統吧！,False,Block,Normal,,,,,,1476.625;2614.207
NPC_34_32,34,32,2,1,,happyFace,<color=#CF001C>第 3 步：</color>\n在備份好了第一版本的檔案後\r\n我們可以放心的精簡簡報的內容了,False,Block,Normal,"CurrentQuestState(""Game Introduction/2"") == ""success""","Variable[""ImageKey""] = ""happyFace"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,998.0697;474.8286
NPC_34_33,34,33,2,1,,happyFace,<color=#CF001C>第 4 步：</color>\n在重新命名文字後\r\n是時候將不必要的內容從簡報刪除了,False,Block,Normal,"CurrentQuestState(""Game Introduction/3"") == ""success""","Variable[""ImageKey""] = ""happyFace"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,746.476;688.7854
NPC_34_34,34,34,2,1,,star,<color=#CF001C>第 5 步：</color>\n精簡過了內容後\n我們成功的完成了第二版本的修改,False,Block,Normal,"CurrentQuestState(""Game Introduction/4"") == ""success""","Variable[""ImageKey""] = ""star"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,554.6844;802.1801
NPC_34_36,34,36,2,1,,Black star,<color=#CF001C>第 1 步：</color>\n在關卡開始時\r\n我們了解了本遊戲的特色與目標,False,Block,Normal,,"FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nVariable[""ImageKey""] = ""star"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");",,,,1370.977;82.89622
NPC_34_37,34,37,2,1,,lightBulb,"<color=#CF001C>正在進行的步驟：</color>\n現在先備份好 ""期中報告v1"" 這份簡報吧！",False,Block,Normal,"CurrentQuestState(""Game Introduction/2"") == ""active""","Variable[""ImageKey""] = ""lightBulb"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1372.069;486.8401
NPC_34_38,34,38,2,1,,lightBulb,<color=#CF001C>正在進行的步驟：</color>\n現在將複製過的檔案重新命名吧！,False,Block,Normal,"CurrentQuestState(""Game Introduction/3"") == ""active""","Variable[""ImageKey""] = ""lightBulb"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1236.502;694.2729
NPC_34_39,34,39,2,1,,lightBulb,<color=#CF001C>正在進行的步驟：</color>\n將需要刪除的內容從簡報除去吧！,False,Block,Normal,"CurrentQuestState(""Game Introduction/4"") == ""active""","Variable[""ImageKey""] = ""lightBulb"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,911.4703;796.9241
NPC_34_41,34,41,2,1,,lightBulb,並介紹了遊戲重要的幾個功能：\r\n目標區塊、當前模擬背景、以及工具欄,False,Block,Normal,,"Variable[""ImageKey""] = ""lightBulb"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1369.352;131.8442
NPC_34_42,34,42,2,1,,mail,"並在 ""工具欄"" 解鎖了 ""檔案管理"" 按鈕",False,Block,Normal,,"Variable[""ImageKey""] = ""mail"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1365.18;185.0283
NPC_34_43,34,43,2,1,,lightBulb,"<color=#CF001C>正在進行的步驟：</color>\n現在讓我們以開啟 ""檔案管理"" 視窗為目標吧！",False,Block,Normal,"CurrentQuestState(""Game Introduction/1"") == ""active""","Variable[""ImageKey""] = ""lightBulb"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1518.847;308.3024
NPC_34_44,34,44,2,1,,bookOpen,"根據當前的模擬背景\r\n我們第一步是以開啟 ""檔案管理"" 視窗為目標",False,Block,Normal,,"Variable[""ImageKey""] = ""bookOpen"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1357.878;235.5688
NPC_34_45,34,45,2,1,,alert,為了確保之前做好的簡報內容不要被刪除\r\n決定先備份好第一版本的檔案,False,Block,Normal,,"Variable[""ImageKey""] = ""alert"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,1186.086;383.5158
NPC_34_46,34,46,2,1,,alert,但是我們發現複製後的檔案名稱\r\n會影響我們確定版本的新與舊,False,Block,Normal,,"Variable[""ImageKey""] = ""alert"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,996.9209;549.6205
NPC_34_47,34,47,2,1,,pencil,所以我們決定先把這份簡報重新命名,False,Block,Normal,,"Variable[""ImageKey""] = ""pencil"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,989.9049;618.0244
NPC_34_48,34,48,2,1,,,這代表您完成了本次關卡的教學部分\r,False,Block,Normal,,,,,,561.8794;868.5318
NPC_34_49,34,49,2,1,,tools,在後半部的關卡中\r\n需要您自行跟著目標完成,False,Block,Normal,,"Variable[""ImageKey""] = ""tools"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,557.624;917.468
NPC_34_50,34,50,2,1,,lightBulb,<color=#CF001C>正在進行的步驟：</color>\n現在就請您靠著學到的知識\r\n動手操作完成目標吧！,False,Block,Normal,,"Variable[""ImageKey""] = ""lightBulb"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,755.5689;1003.711
NPC_35_0,35,0,2,2,START,,,False,Block,Normal,,,None(),,,945.0831;218.1764
NPC_35_65,35,65,2,1,,BlackOn happyFace,"歡迎來到關卡 ""版本控制 與 Git 的介紹"" ！\r",False,Block,Normal,"Variable[""isReplay""] == false and (Variable[""tag""] == """")","FSMEvent(""Tutorial Popup/Open Black Panel"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChat Fold Icon"", ""Button"");\n\nVariable[""ImageKey""] = ""happyFace"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");\n",,,,946.6873;287.4428
NPC_35_66,35,66,2,1,,speechSquare,本次關卡將會注重在概念的解釋上\n並沒有實際操作的部分,False,Block,Normal,,"Variable[""ImageKey""] = ""speechSquare"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,950.101;338.4906
NPC_35_67,35,67,2,1,,,但是在觀看完了關卡中的對話後\r\n為了確認您對本關卡的理解\r\n關卡最後會進行一次小測驗！\r,False,Block,Normal,,,,,,954.8358;389.8164
NPC_35_68,35,68,2,1,,star,在這類型的關卡中\r\n連續答對的計數並不會追加分數,False,Block,Normal,,"Variable[""ImageKey""] = ""star"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,956.2759;442.7812
NPC_35_69,35,69,2,1,,,如果回答正確可以獲得 1000 分\r\n而回答錯誤不會得分,False,Block,Normal,,,,,,953.7522;488.3608
NPC_35_70,35,70,2,1,,,最後將會根據您所得到的分數高低\r\n給予 1 到 3 顆星的評價,False,Block,Normal,,,,,,944.21;529.9977
NPC_35_71,35,71,2,1,,Listx4,本關卡中我們將內容分為四個章節：\r\n1. 回顧第一關卡\r\n2. 什麼是版本控制\r\n3. 什麼是 Git\r\n4. 總結,False,Block,Normal,,"Variable[""ImageKey""] = ""Listx4"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,939.5498;576.0209
NPC_35_72,35,72,2,1,,file,我們透過備份檔案的方式來完成期中簡報\r,False,Block,Normal,,"Variable[""ImageKey""] = ""file"";\nFSMEvent(""Tutorial Popup/Change Image"", ""Tutorial Popup Parent"", ""Tutorial Popup"");",,,,919.9284;867.4984
NPC_35_73,35,73,2,1,,,雖然這是一種直接且快速的方式,False,Block,Normal,,,,,,926.2333;913.7134
NPC_35_74,35,74,2,1,,,由於您在開發過程中備份了大量的檔案\r\n導致難以去追蹤版本之間的差異,False,Block,Normal,,,,,,928.0742;1003.413
NPC_35_75,35,75,2,1,,,萬一在開發過程中遇到了嚴重的錯誤\r\n需要您回到過去的版本以修復錯誤時\r\n上面的問題將會嚴重的影響您的開發進度,False,Block,Normal,,,,,,921.3658;1041.469
NPC_35_76,35,76,2,1,,,而複製檔案也會導致您的工作環境變得雜亂,False,Block,Normal,,,,,,913.1626;1073.293
NPC_35_77,35,77,2,1,,,甚至，您可能還會遇到以下的情況：\r\n1. 不小心在舊版本的文件中進行專案開發\r\n2. 備份檔案時覆蓋了現在正在開發的檔案,False,Block,Normal,,,,,,917.3857;1122.807
