Database
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4
GameDialogue,,,,#ffffffff ---,#ff0000ff ---,#00ff00ff ---,#0000ffff ---
Global User Script

Actors
ID,Portrait,AltPortraits,SpritePortrait,AltSpritePortraits,Name,Pictures,Description,IsPlayer
Number,Special,Special,Special,Special,Text,Files,Text,Boolean
1,,[],,[],Player,[],,TRUE
2,,[],Assets/05_Images/GUIPack-Clean&Minimalist/Sources/Game Controller/Game Controller/Steam/White_PNG/A-Button-Green-White.png,[],NPC,[],,FALSE
Items
ID
Number
Locations
ID
Number
Variables
ID,Name,Initial Value,Description,InitialValueType
Number,Text,Text,Text,Text
1,Alert,,,Text
2,SelectionType,none,Record player decision,Text
3,ImageKey,,Show image according to the key.,Text
6,UnlockButtonKey,none,Function which triggers Toolbar,Text
7,playerDecision,none,Three button to add content (get),Text
8,isReplay,FALSE,If use replay function it will be true,Boolean
9,tag,,use to identify different path,Text
10,canReplay,FALSE,Can click Replay Current Scenario,Boolean
11,UnlockKey,(category ) / (list name) / (unlockProgress),Unlock GameManualWindow List,Text
12,TestingDialog,TRUE,For dialog system,Boolean
13,ReadChapter,0,Save Read Chapter,Number
14,Counter,0,,Number
15,Switch,,Control highlight panel spot,Text
16,LastConversationKey,,Will update by last dialog,Text
Conversations
ID,Title,Description,Actor,Conversant,Overrides
149,Preparation for Merging/Tutorial/Quest 9,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
150,Preparation for Merging/Tutorial/End,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
151,Creating a Pull Request/Tutorial/Start game,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
152,Creating a Pull Request/Tutorial/Quest 2,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
153,Creating a Pull Request/Tutorial/Quest 3,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
154,Creating a Pull Request/Tutorial/Quest 4,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
155,Creating a Pull Request/Tutorial/Quest 5,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
156,Creating a Pull Request/Tutorial/Quest 9,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
157,Creating a Pull Request/Tutorial/Quest 10,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
158,Creating a Pull Request/Tutorial/Quest 11,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
159,Creating a Pull Request/Tutorial/Quest 12,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
160,Creating a Pull Request/Tutorial/End,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
161,Review and Merge Pull Requests/Tutorial/Start game,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
162,Review and Merge Pull Requests/Tutorial/Quest 2,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
163,Review and Merge Pull Requests/Tutorial/Quest 3,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
164,Review and Merge Pull Requests/Tutorial/Quest 4,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
165,Review and Merge Pull Requests/Tutorial/Quest 5,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
166,Review and Merge Pull Requests/Tutorial/End,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
167,Conclusion/Basics of Git,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
168,Conclusion/Branch,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
169,Conclusion/Remote,,2,2,"{""useOverrides"":false,""overrideSubtitleSettings"":false,""showNPCSubtitlesDuringLine"":true,""showNPCSubtitlesWithResponses"":true,""showPCSubtitlesDuringLine"":false,""skipPCSubtitleAfterResponseMenu"":false,""subtitleCharsPerSecond"":30.0,""minSubtitleSeconds"":2.0,""continueButton"":0,""overrideSequenceSettings"":false,""defaultSequence"":"""",""defaultPlayerSequence"":"""",""defaultResponseMenuSequence"":"""",""overrideInputSettings"":false,""alwaysForceResponseMenu"":true,""includeInvalidEntries"":false,""responseTimeout"":0.0,""emTagForOldResponses"":0,""emTagForInvalidResponses"":0,""cancelSubtitle"":{""key"":27,""buttonName"":""""},""cancelConversation"":{""key"":27,""buttonName"":""""}}"
DialogueEntries
entrytag,ConvID,ID,Actor,Conversant,Title,MenuText,DialogueText,IsGroup,FalseConditionAction,ConditionPriority,Conditions,Script,Sequence,Description,Response Menu Sequence,en,zh,canvasRect
Text,Number,Number,Number,Number,Text,Text,Text,Boolean,Special,Special,Text,Text,Text,Text,Text,Localization,Localization,Text
NPC_12_0,12,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,英文,中文,353.5677;64.43085
NPC_12_1,12,1,2,2,,圖片happyFace,,False,Block,Normal,,"ShowImage(""happyFace"")",,,,Hello!\nWelcome to the Git Education Game!,您好！\r\n歡迎來到 Git Education Game 教學遊戲！,349.4795;143.8113
NPC_12_2,12,2,2,2,,圖片flag,,False,Block,Normal,,"ShowImage(""flag"")",,,,"Before the game starts,\nLet me introduce the features and goals of this game.",在遊戲開始之前\r\n請讓我介紹一下本遊戲的特色與目標,349.4795;195.9471
NPC_12_3,12,3,2,2,,圖片gitIcon,,False,Block,Normal,,"ShowImage(""gitIcon"")",,,,"In this game,\nyou will learn what version control is.\nAnd you will use Git commands to operate action during the game.",在這個遊戲中\r\n您將會學習到什麼是版本控制\r\n並且在遊戲過程中會使用 Git 指令來進行操作,349.4795;246.8645
NPC_12_4,12,4,2,2,,,,False,Block,Normal,,,,,,"Even those without programming experience,\nor those who have never used Git version control tools.\nThey can learn these skills through this game.",就算是沒有寫程式的經驗\r\n或者是從未使用過 Git 版本控制工具的人\r\n都可以透過本遊戲來學習這些知識,349.4795;297.9283
NPC_12_5,12,5,2,2,,圖片Listx3,,False,Block,Normal,,"ShowImage(""Listx3"")",,,,"The main goals of this game will teach you:\n1. Basic concepts of version control and how to apply it effectively.\n2. The purpose of using each Git command, and how to use them.\n3. How to manage projects practically with these skills.",本遊戲的主要目標是讓您學會：\r\n1. 版本控制的基本概念以及如何有效地應用它\r\n2. 每個 Git 指令的使用方法和用途\r\n3. 透過這些知識來實際管理專案,350.699;346.8645
NPC_12_6,12,6,2,2,,圖片windowOutline,,False,Block,Normal,,"ShowImage(""windowOutline"")",,,,"To achieve these goals above,\r\nsituations and problems will be simulated in this game, \r\nwhich is often encountered in actual project development.",為了達成上述目標\r\n本遊戲模擬了實際開發專案時\r\n經常會遇到的情境和問題,352.671;437.29
NPC_12_7,12,7,2,2,,,,False,Block,Normal,,,,,,"Based on the difficulty and theme of each situation,\nthe game has designed multiple stages.",根據每個情境的難易度和主題的不同\r\n本遊戲設計了多個遊戲關卡,350.5433;485.1624
NPC_12_8,12,8,2,2,,圖片flyShoes,,False,Block,Normal,,"ShowImage(""flyShoes"")",,,,This approach not only helps you\nlearn the knowledge at each level more effectively.,這種方式不僅能幫助您\r\n更有效地學習每個關卡中所要傳達的知識,350.5433;536.3387
NPC_12_9,12,9,2,2,,圖片hammer,,False,Block,Normal,,"ShowImage(""hammer"")",,,,But also allows you to use this knowledge\nin actual project development after completing the game.,還能讓您在完成遊戲後\r\n將這些知識實際應用於專案開發中,350.5433;585.1625
NPC_12_10,12,10,2,2,,圖片windowOutline,,False,Block,Normal,,"ShowImage(""windowOutline"")",,,,"After introducing the game's goals and features,\nlet's get familiar with the game environment.",在介紹完遊戲目標和特色後\r\n讓我們先來熟悉一下遊戲環境吧,350.5433;635.1625
NPC_12_11,12,11,2,2,,(建構開始\r),,False,Block,Normal,,"CloseImageWindow();\nBlackPanelControl(false);\nFSMEvent(""Stage Manager/Load Default Background Story"", ""Stage Manager Parent"", ""Background Controller"");",,,,"First, let's simulate the first game scene.",首先，我們將模擬遊戲中的第一個場景,350.5433;729.8433
NPC_12_12,12,12,2,2,,顯示Hint_StoryBackground & 黑屏,,False,Block,Normal,,"BlackPanelControl(true);\nHintController(""StoryBackground"",true )",,,,"After establishing the simulated scene,\r\nyou can see the background story in \r\nthe 'Current Simulation Background' area.","在建立完模擬場景後\r\n您可以在 ""當前模擬背景"" 區域中\r\n看到模擬場景的背景故事",350.5433;779.8433
NPC_12_13,12,13,2,2,,圖片bookOpen,,False,Block,Normal,,"ShowImage(""bookOpen"")",,,,"In the game,\nwe need to play the role of the characters in the simulated scene.\nWe have to do action on the game screen to achieve the main goals of the story.",在遊戲中\r\n我們需要扮演模擬背景中的角色\r\n操作遊戲畫面以實現故事中的主要目標,350.5433;829.8433
NPC_12_14,12,14,2,2,,圖片star,,False,Block,Normal,,"ShowImage(""star"")",,,,"Once you reach the main goal in the simulated scene, \r\nyou clear the stage.",當您達成模擬背景的主要目標後\r\n您就完成了遊戲關卡,350.5433;879.8433
NPC_12_15,12,15,2,2,,圖片lightBulb&不顯示Hint_StoryBackground,,False,Block,Normal,,"ShowImage(""lightBulb"")\nHintController(""StoryBackground"",false )",,,,"Additionally, to ensure you clearly understand \r\neach step you should take during the game.",另外，為了確保您在遊戲進行的過程中\r\n能夠更清楚地了解每一個步驟應該做的事情,350.5433;929.8433
NPC_12_16,12,16,2,2,,顯示Hint_StageTrackerPopup,,False,Block,Normal,,"HintController(""StageTrackerPopup"",true )",,,,The main goal will be divided into multiple smaller objectives.\nYou can confirm the current game objective at the top left of the game screen.,本遊戲將模擬背景的主要目標分成了多個小目標\r\n您能夠通過畫面左上角的區域得知當前的遊戲目標,597.3521;144.7369
NPC_12_17,12,17,2,2,,不顯示Hint_StageTrackerPopup&圖片bookOpen,,False,Block,Normal,,"ShowImage(""bookOpen"")\nHintController(""StageTrackerPopup"",false )",,,,"Before we start complete the first objective,\nlet's confirm the story background together.",在開始解決第一個目標前\r\n讓我們一起來確認本次的故事背景吧,597.3521;194.7369
NPC_12_18,12,18,2,2,,圖片file,,False,Block,Normal,,"ShowImage(""file"")",,,,"According to the current simulated scene,\nyou have added a mid-term presentation to this computer.",根據當前的模擬背景\r\n您已在這台電腦上新增了一份期中簡報,597.3521;244.7369
NPC_12_19,12,19,2,2,,(新增任務)&圖片windowOutline,,False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");\nShowImage(""windowOutline"")",,,,"To finish the min-term presentation,\nWe need to open the 'File Manager' window to change files.",為了要完成期中報告\r\n我們需要先開啟 '檔案管理' 視窗來修改檔案內容,597.3521;294.7369
NPC_12_20,12,20,2,2,,顯示Hint_StageTrackerPopup,,False,Block,Normal,,"HintController(""StageTrackerPopup"",true )",,,,"The game has added the first objective.\nNow, let's focus on completing the current goal.",遊戲新增了第一個目標\r\n現在，讓我們專注地完成當前的目標吧,597.3521;349.615
NPC_12_21,12,21,2,2,,不顯示Hint_StageTrackerPopup&顯示Hint_WindowToolbar&高亮WindowToolbar,,False,Block,Normal,,"HintController(""WindowToolbar"",true )\nHintController(""StageTrackerPopup"",false );\nHighLightObj(""WindowToolbar"")",,,,"To open the 'File Manager' window,\nwe need to find the corresponding button in the 'Toolbar' area and click on it.",為了打開 '檔案管理' 視窗\r\n我們需要從 '工具欄' 區域中找到相應的按鈕並按下,598.4159;433.0348
NPC_12_22,12,22,2,2,,圖片windowOutline,,False,Block,Normal,,"ShowImage(""windowOutline"")",,,,"In this game, \r\nthe 'Toolbar' contains multiple windows.\r\nThey are all related to version control.",在本遊戲中\r\n'工具欄' 包含著多個不同功能的視窗\r\n這些視窗都與版本控制相關,598.4159;483.0348
NPC_12_23,12,23,2,2,,圖片unlock,,False,Block,Normal,,"ShowImage(""unlock"")",,,,"As the game progresses,\nyou will unlock and operate new windows.",隨著遊戲的進行\r\n您將會解鎖並操作新的視窗,598.4159;533.0348
NPC_12_24,12,24,2,2,,(新增任務)/(解鎖按鈕 - 檔案管理) & 不顯示Hint_WindowToolbar,,False,Block,Normal,,"FSMEvent(""Quest Tracker/Add New Quest"", ""Quest Tracker Parent"", ""Quest Tracker"");\nVariable[""UnlockButtonKey""] = ""FileManager""\nFSMEvent(""Dialogue System/WindowToolbar/Unlock Button"", ""WindowToolbar"", ""Panel"");\nHintController(""StageTrackerPopup"",false )",,,,"Now, the 'File Manager' button has been unlocked.\r\nAfter finishing this dialogue, \r\nplease click the corresponding button with the left mouse button to open the window.",現在，'檔案管理' 按鈕已被解鎖\r\n在完成本次對話後，請您使用滑鼠左鍵點擊對應的按鈕來打開視窗吧,598.4159;583.0348
NPC_12_25,12,25,2,2,,高亮粒子 幫助,,False,Block,Normal,,"FSMEvent(""Hint/Particle/Show Particle"", ""DialogueButton"", ""Highlight Particle"");",,,,"Finally, if you encounter any problems during the game,\nplease feel free to click here for help.\nYou can do it!",最後，如果在遊戲過程中遇到任何問題\r\n請隨時點擊這裡來尋求幫助\r\n請加油！,597.15;633.0348
NPC_12_26,12,26,2,2,,(重置對話),,False,Block,Normal,,ResetAllTutorialObj(),Continue(),,,,,598.3696;725.7177
NPC_13_0,13,0,2,2,START,(展開視窗 + 黑屏),,False,Block,Normal,,"BlackPanelControl(true);\nFSMEvent(""DialogueChatWindow/expand window"", ""DialogueChatWindow"", ""Fold Button"");",None(),,,,,1241.408;80.86655
NPC_13_31,13,31,2,2,,圖片happyFace,,False,Block,Normal,,"ShowImage(""happyFace"")",,,,Great!\nYou have completed the first objective in the game.\nAnd you earned game points.,很好！\r\n您已成功完成遊戲中的第一個目標\r\n並獲得了遊戲分數,1239.59;155.5524
NPC_13_32,13,32,2,2,,顯示Hint_Star,,False,Block,Normal,,"HintController(""Star"",true )",,,,You can see your game score at the top of the screen.\nBelow the score shows the total time you spent while playing this stage.,您可以在畫面上方看到您的遊戲分數\r\n在分數的下方顯示了遊玩這個關卡總花費的時間,1239.59;205.5524
NPC_13_33,13,33,2,2,,,,False,Block,Normal,,,,,,When you achieve the objective without taking any incorrect actions.\nYou will get 1000 points.,當您達成目標且沒有執行錯誤的操作時\r\n您將獲得 1000 點分數,1239.59;255.5524
NPC_13_34,13,34,2,2,,,,False,Block,Normal,,,,,,If you did the incorrect actions while completing one objective.\nYou will receive 750 points.,如果在達成目標的過程中執行過錯誤的操作\r\n您將獲得 750 點分數,1239.59;306.6161
