Database,,,,,,,,,,,,,,,,
Name,Version,Author,Description,Emphasis1,Emphasis2,Emphasis3,Emphasis4,,,,,,,,,
NPC_13_31,13,31,2,2,,,很好！\r\n您已成功完成了遊戲中的第一個目標\r\n並獲得了遊戲分數,FALSE,Block,Normal,,,,,,1239.59;155.5524
NPC_13_32,13,32,2,2,,,您可以在畫面上方看到您的遊戲分數\r\n分數下面顯示了當前遊玩關卡的總時間,FALSE,Block,Normal,,,,,,1239.59;205.5524
NPC_13_33,13,33,2,2,,,當您達成目標且沒有執行錯誤的操作時\r\n您將獲得 1000 點分數,FALSE,Block,Normal,,,,,,1239.59;255.5524
NPC_13_34,13,34,2,2,,,如果在達成目標的過程中，執行了錯誤的操作\r\n您將獲得 750 點分數,FALSE,Block,Normal,,,,,,1239.59;306.6161
NPC_13_35,13,35,2,2,,,在關卡結束後\r\n您將根據您的分數獲得不同的評價\r\n每一個關卡都可以獲得 1 到 3 顆星的評價,FALSE,Block,Normal,,,,,,1239.59;355.5524
NPC_13_36,13,36,2,2,,,這些星星評價\r\n可以幫助您評估自己對該關卡的熟練程度,FALSE,Block,Normal,,,,,,1242.781;445.9778
NPC_13_37,13,37,2,2,,,如果您在通過關卡時，只獲得了 1 顆星的評價\r\n請不要灰心,FALSE,Block,Normal,,,,,,1240.654;493.8503
NPC_13_38,13,38,2,2,,,只要多加複習並實際練習\r\n相信您可以成功地讓所有的關卡都獲得 3 顆星的評價！,FALSE,Block,Normal,,,,,,1240.654;545.0267
NPC_13_39,13,39,2,2,,,"接下來，為了讓您能夠複習所學的知識\r\n我們解鎖了 ""遊戲手冊"" 功能",FALSE,Block,Normal,,,,,,1240.654;593.8503
NPC_13_40,13,40,2,2,,,在遊戲過程中，您會遇到不同的功能和知識\r\n這些內容都會被收錄到手冊中,FALSE,Block,Normal,,,,,,1240.654;643.8503
NPC_13_41,13,41,2,2,,,如果您需要了解遊戲的操作方法和規則\r\n或者有關版本控制和 Git 指令的相關內容\r\n請點擊此處來開啟遊戲手冊,FALSE,Block,Normal,,,,,,1240.654;738.5313
NPC_13_42,13,42,2,2,,,"回到遊戲中\r\n我們已成功開啟了 ""檔案管理"" 視窗",FALSE,Block,Normal,,,,,,1240.654;788.5313
NPC_13_43,13,43,2,2,,,您會注意到電腦中已經存在一份簡報檔案\r\n在我們開始簡化內容之前，我們需要先備份這個檔案,FALSE,Block,Normal,,,,,,1240.654;838.5313
NPC_13_44,13,44,2,2,,,"在 ""檔案管理"" 視窗中\r\n對著檔案圖標，使用滑鼠右鍵來開啟功能選單",FALSE,Block,Normal,,,,,,1240.654;888.5313
NPC_13_45,13,45,2,2,,,在選單中，尋找複製檔案的選項\r\n然後使用滑鼠左鍵執行此操作吧,FALSE,Block,Normal,,,,,,1240.654;938.5313
NPC_14_0,14,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1001.308;203.4646
NPC_14_87,14,87,2,2,,,做得好！\r\n在成功備份檔案之後\r\n現在讓我們按照故事背景的下一步來精簡簡報內容吧,FALSE,Block,Normal,,,,,,1001.804;264.1216
NPC_14_88,14,88,2,2,,,然而，有一件重要的事情需要注意：\r\n我們應該先修改複製檔案的名稱\r\n這樣可以更方便地區分新檔案和原檔案,FALSE,Block,Normal,,,,,,1001.804;314.1216
NPC_14_89,14,89,2,2,,,因此，讓我們為複製後的檔案命名吧,FALSE,Block,Normal,,,,,,1001.804;364.1216
NPC_14_90,14,90,2,2,,,"在這個模擬電腦中\r\n如果您需要為檔案命名\r\n您需要在 ""檔案編輯"" 視窗中進行操作",FALSE,Block,Normal,,,,,,1001.804;415.1854
NPC_14_91,14,91,2,2,,,"您可以通過點擊滑鼠左鍵來打開 ""檔案編輯"" 視窗",FALSE,Block,Normal,,,,,,1001.804;464.1216
NPC_14_92,14,92,2,2,,,"有關如何操作 ""檔案編輯"" 視窗的具體步驟\r\n這次我們鼓勵您嘗試自己探索\r\n或者查閱遊戲手冊以獲取更多信息",FALSE,Block,Normal,,,,,,1004.995;554.5471
NPC_15_0,15,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,783.321;178.8616
NPC_15_91,15,91,2,2,,,很好！\r\n我們重新命名了備份後的文件\r\n這樣可以更容易區分新文件和原文件,FALSE,Block,Normal,,,,,,778.1406;262.9972
NPC_15_92,15,92,2,2,,,現在，我們可以開始精簡簡報中的內容了,FALSE,Block,Normal,,,,,,778.1406;312.9972
NPC_15_93,15,93,2,2,,,"同樣，您可以通過 ""檔案編輯"" 視窗\r\n來進行內容的新增、修改和刪除",FALSE,Block,Normal,,,,,,778.1406;362.9972
NPC_15_94,15,94,2,2,,,"請注意，本次目標是需要刪除\r\n""<color=#CF001C>期中報告v2</color>"" 中的內容",FALSE,Block,Normal,,,,,,778.1406;414.061
NPC_15_95,15,95,2,2,,,"在刪除之前\r\n請確保 ""檔案編輯"" 視窗的文件名稱為 ""期中報告v2"" \r\n避免刪除到錯誤的檔案",FALSE,Block,Normal,,,,,,778.1406;462.9971
NPC_16_0,16,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,251.6205;66.77161
NPC_16_32,16,32,2,2,,,非常好！\r\n我們成功地精簡了期中報告,FALSE,Block,Normal,,,,,,246.2167;136.3742
NPC_16_33,16,33,2,2,,,"在完成了 ""期中報告v2"" 的內容後\r\n您重新查看了報告一遍",FALSE,Block,Normal,,,,,,246.2167;186.3742
NPC_16_34,16,34,2,2,,,但是，您發現在簡報的一頁需要進行調整\r\n才能使內容更加流暢,FALSE,Block,Normal,,,,,,246.2167;236.3742
NPC_16_35,16,35,2,2,,,"讓我們再執行一次 ""備份檔案"" 流程\r\n來完成期中報告吧",FALSE,Block,Normal,,,,,,246.2167;287.4379
NPC_16_36,16,36,2,2,,,而這次，您需要自行嘗試完成遊戲目標\r\n過程中將不會出現對話來引導您下一步該做什麼事情,FALSE,Block,Normal,,,,,,246.2167;336.3741
NPC_16_37,16,37,2,2,,,試著通過剛才學到的知識\r\n跟隨當前目標解決任務吧,FALSE,Block,Normal,,,,,,249.4082;426.7996
NPC_16_38,16,38,2,2,,,"如果在遊戲過程中遇到問題\r\n請查閱 ""遊戲手冊"" 或者點擊 ""協助功能"" 來獲得幫助\r\n請加油！",FALSE,Block,Normal,,,,,,247.2805;474.672
Player_18_0,18,0,1,2,START,,,FALSE,Block,Normal,,,None(),,,78;55
NPC_18_18,18,18,2,1,,,您好，請問你目前遇到了什麼問題呢？,FALSE,Block,Normal,,,,,,71.35326;128.4099
Player_18_19,18,19,1,2,,,回顧先前的歷史對話,FALSE,Block,Normal,,"Variable[""SelectionType""] = ""Replay""",,回顧過程中所有的教學內容,,57.29958;194.9864
Player_18_20,18,20,1,2,,,提示當前目標,FALSE,Block,Normal,,"Variable[""SelectionType""] = ""Hint""",,關於本步驟的一些提示,,258.156;191.4041
Player_18_21,18,21,1,2,,,在當前目標中卡關了,FALSE,Block,Normal,,"Variable[""SelectionType""] = ""Answer""",,,,465.844;190.132
Player_18_22,18,22,1,2,,,沒有問題,FALSE,Block,Normal,,"Variable[""SelectionType""] = ""Bye""",,,,671.746;195.8501
NPC_18_23,18,23,2,1,,,想要回顧哪一個部分呢？,FALSE,Block,Normal,,,,,,56.37453;263.639
Player_18_24,18,24,1,2,,,到目前為止的對話概要,FALSE,Block,Normal,,"Variable[""SelectionType""] = ""Summary""",,,,198.381;491.9323
Player_18_26,18,26,1,2,,,當前目標的對話情景,FALSE,Block,Normal,"Variable[""canReplay""] == true","Variable[""SelectionType""] = ""Current""",,,,10.49414;495.7386
Player_18_27,18,27,1,2,,,取消,FALSE,Block,Normal,,"Variable[""SelectionType""] = ""Bye""",,,,386.4832;492.5199
NPC_18_29,18,29,2,1,,,您確定要開啟協助解答功能嗎？,FALSE,Block,Normal,,,,,,462.2607;270.1924
NPC_18_33,18,33,2,1,,,您確定要開啟提示功能嗎？,FALSE,Block,Normal,,,,,,255.8458;266.6039
NPC_19_0,19,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,656.0058;118.9344
NPC_19_31,19,31,2,2,,,太棒了！\r\n您成功地修改了第三版本的期中報告\r\n讓報告更加完善了,FALSE,Block,Normal,,,,,,656.9852;191.2185
NPC_19_32,19,32,2,2,,,通過這兩次的修改\r\n我們已經成功準備好了課堂簡報\r\n也達成了本次模擬背景的主要目標,FALSE,Block,Normal,,,,,,656.9852;241.2185
NPC_19_33,19,33,2,2,,,通過第一關後\r\n相信您對遊戲的關卡流程和玩法\r\n已經有了更清晰的理解,FALSE,Block,Normal,,,,,,656.9852;291.2185
NPC_19_34,19,34,2,2,,,接下來，讓我們回顧一下本次關卡中學到的內容,FALSE,Block,Normal,,,,,,656.9852;342.2823
NPC_19_35,19,35,2,2,,,首先，我們了解了遊戲的目標和特色\r\n以及遊戲中的各種機制\r\n例如得分、目標和模擬背景故事,FALSE,Block,Normal,,,,,,656.9852;391.2185
NPC_19_36,19,36,2,2,,,接著，我們解鎖了多個功能,FALSE,Block,Normal,,,,,,660.1766;481.644
NPC_19_37,19,37,2,2,,,"""協助功能"" 不僅允許您回顧先前的對話\r\n還提供提示和解答的功能",FALSE,Block,Normal,,,,,,658.049;529.5164
NPC_19_38,19,38,2,2,,,"""遊戲手冊"" 是一個幫助您學習的工具\r\n隨著遊戲進展，您將解鎖更多知識\r\n如果需要的話，請隨時查閱它",FALSE,Block,Normal,,,,,,658.049;580.6927
NPC_19_39,19,39,2,2,,,"""檔案管理"" 視窗可以讓您\r\n瀏覽模擬環境中的電腦內容",FALSE,Block,Normal,,,,,,658.049;629.5164
NPC_19_40,19,40,2,2,,,並且可以對文件執行以下操作：\r\n新增、修改、刪除文件內容\r\n以及複製和命名文件,FALSE,Block,Normal,,,,,,658.049;679.5164
NPC_19_41,19,41,2,2,,,本次關卡，我們通過備份檔案的方式\r\n來幫助您熟悉遊戲環境,FALSE,Block,Normal,,,,,,658.049;774.1973
NPC_19_42,19,42,2,2,,,下一關卡，我們會正式開始學習版本控制和 Git,FALSE,Block,Normal,,,,,,658.049;824.1973
NPC_19_43,19,43,2,2,,,我們將深入了解它們的定義、優點以及特色\r\n同時，我們將會比較\r\n使用備份檔案和版本控制、Git 的不同之處,FALSE,Block,Normal,,,,,,658.049;874.1973
NPC_19_44,19,44,2,2,,,最後，恭喜您通過了本次的關卡\r\n您做得很棒！,FALSE,Block,Normal,,,,,,656.2308;924.1973
NPC_22_0,22,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1168.449;38.03548
NPC_22_31,22,31,2,1,,,我們在下一個關卡裡面再來實際的操作系統吧！,FALSE,Block,Normal,,,,,,1476.625;2614.207
NPC_22_72,22,72,2,1,,1,"我們可以藉由上方的目標知道\r\n我們需要開啟 ""檔案管理"" 視窗",FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/1"") == ""active""","\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""Quest & Title Hint"", ""Hint"");",,,,764.6393;194.5904
NPC_22_73,22,73,2,1,,,"為了打開 ""檔案管理"" 視窗\n我們可以在 ""工具欄"" 中尋找到對應的按鈕",FALSE,Block,Normal,,"FSMEvent(""Hint/Tutorial Highlight/close highlight"", ""Quest & Title Hint"", ""Hint"");\nFSMEvent(""Hint/Tutorial Highlight/show highlight"", ""Toolbar Panel Hint"", ""Hint"");",,,,762.4555;264.6253
NPC_22_74,22,74,2,1,,,將滑鼠移動到按鈕上方\r\n可以看到按鈕能夠開啟什麼視窗,FALSE,Block,Normal,,,,,,772.8029;330.9378
NPC_22_75,22,75,2,1,,,"如果看到 ""檔案管理"" 視窗的話\n就透過滑鼠左鍵點擊它吧！",FALSE,Block,Normal,,,,,,774.1995;396.3202
NPC_22_76,22,76,2,1,,4,"想在刪除文件內容\r\n我們需要先點擊文件來開啟 ""檔案編輯"" 視窗",FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/4"") == ""active""",,,,,1776.688;157.2782
NPC_22_77,22,77,2,1,,,在視窗中可以看到文件的內容\n而每一行都有編輯、刪除按鈕,FALSE,Block,Normal,,,,,,1780.132;223.9664
NPC_22_78,22,78,2,1,,,決定好要刪除的位置後\n點擊刪除按鈕並執行刪除操作吧,FALSE,Block,Normal,,,,,,1777.992;322.6372
NPC_22_79,22,79,2,1,,2 5,"在我們打開了 ""檔案管理"" 視窗後\r\n可以看到模擬電腦中的所有檔案",FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/2"") == ""active"" or (CurrentQuestState(""Game Introduction/5"") == ""active"")","FSMEvent(""Hint/Tutorial Highlight/show highlight"", ""FileManagerWindow Hint"", ""Hint"");",,,,1068.41;173.4859
NPC_22_80,22,80,2,1,,,對著文件類型的檔案\n可以使用滑鼠右鍵來開啟功能選單,FALSE,Block,Normal,,,,,,1069.877;232.6525
NPC_22_81,22,81,2,1,,3 6,"想在這個電腦中命名文件\r\n需要先點擊要命名的文件來開啟 ""檔案編輯"" 視窗",FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/3"") == ""active"" or (CurrentQuestState(""Game Introduction/6"") == ""active"")",,,,,1373.831;157.3831
NPC_22_82,22,82,2,1,,,"您可以在 ""檔案編輯"" 視窗中找到命名按鈕",FALSE,Block,Normal,,,,,,1369.197;234.2324
NPC_22_85,22,85,2,1,,7,"想在修改文件內容\r\n我們需要先點擊文件來開啟 ""檔案編輯"" 視窗",FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/7"") == ""active""",,,,,2118.502;149.2355
NPC_22_86,22,86,2,1,,,在視窗中可以看到文件的內容\n而每一行都有編輯、刪除按鈕,FALSE,Block,Normal,,,,,,2120.525;227.4046
NPC_22_89,22,89,2,1,,5,但是要注意的是\r\n選擇複製的檔案必須和目標上的一致,FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/5"") == ""active""",,,,,1166.175;407.1018
NPC_22_90,22,90,2,1,,,對著不相關的文件執行複製操作時就會扣分！,FALSE,Block,Normal,,,,,,1173.09;481.8714
NPC_22_93,22,93,2,1,,6,但是要注意的是\r\n命名的檔案必須要和目標要求的檔案一致,FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/6"") == ""active""",,,,,1499.761;317.1166
NPC_22_94,22,94,2,1,,,對著不相關的文件執行命名操作時就會扣分！,FALSE,Block,Normal,,,,,,1518.856;389.9014
NPC_22_95,22,95,2,1,,,複製功能可以從功能選單找到,FALSE,Block,Normal,,,,,,1074.594;300.577
NPC_22_96,22,96,2,1,,,決定好要修改內容的位置後\n點擊修改按鈕並執行修改內容的操作吧,FALSE,Block,Normal,,,,,,2121.928;325.6098
NPC_23_0,23,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,1168.449;38.03548
NPC_23_31,23,31,2,1,,,我們在下一個關卡裡面再來實際的操作系統吧！,FALSE,Block,Normal,,,,,,1476.625;2614.207
NPC_23_75,23,75,2,1,,1,"步驟 1 ：\r\n在畫面下方 ""工具欄"" 中找到\n開啟 ""檔案管理"" 視窗的按鈕\r\n並透過滑鼠左鍵點擊就可以完成目標",FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/1"") == ""active""","FSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");\nFSMEvent(""Dialog Button/Hide Button"", ""Skip Button"", ""Button"");",,,,801.757;208.3509
NPC_23_76,23,76,2,1,,"2, 5","步驟 1 ：\n確認目前已經開啟 ""檔案管理"" 視窗\n沒有的話可以在畫面下方 ""工具欄"" 中\n滑鼠左鍵點擊開啟 ""檔案管理"" 視窗的按鈕",FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/2"") == ""active"" or (CurrentQuestState(""Game Introduction/5"") == ""active"")","FSMEvent(""Dialog Button/Hide Button"", ""Skip Button"", ""Button"");",,,,1068.337;203.5809
NPC_23_77,23,77,2,1,,,"步驟 2 ：\n在 ""檔案管理"" 視窗中找到 ""期中報告v1.ppt"" 後\n使用滑鼠右鍵來點擊 ""期中報告v1.ppt"" 文件\r\n按下時會出現功能選單",FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/2"") == ""active""",,,,,947.7383;283.2536
NPC_23_78,23,78,2,1,,,"步驟 3 ：\n在功能選單中尋找到 ""備份此檔案"" 按鈕\n利用滑鼠左鍵點擊按鈕即可完成目標",FALSE,Block,Normal,,"FSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");\n",,,,1078.915;367.027
NPC_23_95,23,95,2,1,,"3,6","步驟 1 ：\r\n確認目前已經開啟 ""檔案管理"" 視窗\n沒有的話可以在畫面下方 ""工具欄"" 中\n滑鼠左鍵點擊開啟 ""檔案管理"" 視窗的按鈕",FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/3"") == ""active"" or (CurrentQuestState(""Game Introduction/6"") == ""active"")","FSMEvent(""Dialog Button/Hide Button"", ""Skip Button"", ""Button"");",,,,1538.801;198.2075
NPC_23_96,23,96,2,1,,,"步驟 2 ：\n在 ""檔案管理"" 視窗中\n找到 ""期中報告v1(複製).ppt"" 文件後\n使用滑鼠左鍵點擊 ""期中報告v1(複製).ppt"" 文件",FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/3"") == ""active""",,,,,1411.529;281.6986
NPC_23_97,23,97,2,1,,,"步驟 3 ：\r\n點擊之後會開啟 ""檔案編輯"" 視窗\n在視窗右上角有鉛筆圖示的按鈕\n點擊按鈕後點擊彈出的視窗即可完成目標",FALSE,Block,Normal,,"FSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");",,,,1542.932;361.9321
NPC_23_98,23,98,2,1,,7,"步驟 1 ：\r\n確認目前已經開啟 ""檔案管理"" 視窗\n沒有的話可以在畫面下方 ""工具欄"" 中\n滑鼠左鍵點擊開啟 ""檔案管理"" 視窗的按鈕",FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/7"") == ""active""","FSMEvent(""Dialog Button/Hide Button"", ""Skip Button"", ""Button"");",,,,2103.703;189.6183
NPC_23_101,23,101,2,1,,,"步驟 2 ：\n在 ""檔案管理"" 視窗中找到 ""期中報告v2.ppt"" 後\n使用滑鼠右鍵來點擊 ""期中報告v2.ppt"" 文件\r\n按下時會出現功能選單",FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/5"") == ""active""",,,,,1180.464;282.1316
NPC_23_102,23,102,2,1,,,"步驟 2 ：\n在 ""檔案管理"" 視窗中\n找到 ""期中報告v2(複製).ppt"" 文件後\n使用滑鼠左鍵點擊 ""期中報告v2(複製).ppt"" 文件",FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/6"") == ""active""",,,,,1653.684;279.193
NPC_23_103,23,103,2,1,,4,"步驟 1 ：\r\n確認目前已經開啟 ""檔案管理"" 視窗\n沒有的話可以在畫面下方 ""工具欄"" 中\n滑鼠左鍵點擊開啟 ""檔案管理"" 視窗的按鈕",FALSE,Block,Normal,"CurrentQuestState(""Game Introduction/4"") == ""active""","FSMEvent(""Dialog Button/Hide Button"", ""Skip Button"", ""Button"");",,,,1863.798;199.9889
NPC_23_104,23,104,2,1,,,"步驟 2 ：\n在 ""檔案管理"" 視窗中找到 ""期中報告v2.ppt"" 後\n使用滑鼠左鍵點擊 ""期中報告v2.ppt"" 文件",FALSE,Block,Normal,,,,,,1864.016;270.1266
NPC_23_105,23,105,2,1,,,"步驟 3 ：\r\n點擊之後會開啟 ""檔案編輯"" 視窗\n在文件內容中找到關鍵字 ""需要刪除""\n點擊該行右方的 X 圖示，並且選擇確認刪除\n即可完成目標",FALSE,Block,Normal,,"FSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");",,,,1869.279;343.8107
NPC_23_106,23,106,2,1,,,"步驟 2 ：\n在 ""檔案管理"" 視窗中找到 ""期中報告v3.ppt"" 後\n使用滑鼠左鍵點擊 ""期中報告v3.ppt"" 文件",FALSE,Block,Normal,,,,,,2099.543;274.0739
NPC_23_107,23,107,2,1,,,"步驟 3 ：\r\n點擊之後會開啟 ""檔案編輯"" 視窗\n在文件內容中找到關鍵字 ""需要修改""\n點擊該行左方的鉛筆圖示，並且選擇確認修改\n即可完成目標",FALSE,Block,Normal,,"FSMEvent(""Dialog Button/Hide Button"", ""Continue Button"", ""Button"");",,,,2104.806;349.0738
NPC_24_0,24,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,580.8059;156.3024
NPC_24_31,24,31,2,2,,,"歡迎來到\r\n""創建第一個本地儲存庫"" 關卡！",FALSE,Block,Normal,,,,,,583.287;236.8215
NPC_24_32,24,32,2,2,,,首先，讓我們快速回顧一下\r\n上一關中我們學到的知識,FALSE,Block,Normal,,,,,,583.287;286.8215
NPC_24_33,24,33,2,2,,,在上一關中，我們提到了\r\n備份檔案這種方式可能會引發的問題,FALSE,Block,Normal,,,,,,583.287;336.8215
NPC_24_34,24,34,2,2,,,這些問題不僅影響了我們在開發專案時的效率\r\n還給專案管理帶來了困難,FALSE,Block,Normal,,,,,,583.287;387.8853
NPC_24_35,24,35,2,2,,,接著，我們介紹了版本控制和 Git 是什麽\r\n以及它們的特點和優點,FALSE,Block,Normal,,,,,,583.287;436.8215
NPC_24_36,24,36,2,2,,,由此可知\r\n在專案管理中使用版本控制\r\n是非常有用且重要的,FALSE,Block,Normal,,,,,,586.4785;527.2469
NPC_24_37,24,37,2,2,,,因此，在本關卡中\r\n我們要正式開始學習如何使用 Git ,FALSE,Block,Normal,,,,,,584.3508;575.1194
NPC_24_38,24,38,2,2,,,首先，讓我們先來模擬一下本關的背景環境,FALSE,Block,Normal,,,,,,584.3508;626.2958
NPC_24_39,24,39,2,2,,,在準備好了模擬背景後\r\n讓我們試著執行 Git 中的功能,FALSE,Block,Normal,,,,,,584.3508;675.1195
NPC_24_40,24,40,2,2,,,在本遊戲中\r\n我們將使用輸入 Git 指令的方式來操作它,FALSE,Block,Normal,,,,,,584.3508;725.1195
NPC_24_41,24,41,2,2,,,雖然 Git 提供了一個圖形化界面軟體\r\n可以幫助初學者以更輕松、直觀的方式操作Git,FALSE,Block,Normal,,,,,,584.3508;819.8003
NPC_24_42,24,42,2,2,,,但通過輸入指令的方式\r\n我們將擁有更多的靈活性和功能,FALSE,Block,Normal,,,,,,584.3508;869.8003
NPC_24_43,24,43,2,2,,,"關於 ""Git 指令與圖形化界面軟體"" 這個問題\r\n您可以從遊戲手冊中了解到更多",FALSE,Block,Normal,,,,,,584.3508;919.8003
NPC_24_44,24,44,2,2,,,"首先，要在電腦中輸入 Git 指令\r\n我們需要先打開 ""命令行"" (Command Line) 視窗",FALSE,Block,Normal,,,,,,584.3508;969.8003
NPC_24_45,24,45,2,2,,,"""命令行"" 是一個提供使用者輸入指令的地方\r\n它可以執行電腦上許多不同的功能\r\n同時 Git 指令也可以在這里運行",FALSE,Block,Normal,,,,,,584.3508;1019.8
NPC_24_46,24,46,2,2,,,"我們現在解鎖了 ""命令行"" 視窗\r\n請您先來開啟視窗吧",FALSE,Block,Normal,,,,,,831.1595;234.6938
NPC_25_0,25,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,560.7452;105.2667
NPC_25_31,25,31,2,2,,,"很好！\r\n您成功打開了 ""命令行"" 視窗",FALSE,Block,Normal,,,,,,557.8394;172.44
NPC_25_32,25,32,2,2,,,接下來，讓我們快速介紹一下視窗中的功能\r\n如果您需要更多資訊，之後請參考遊戲手冊,FALSE,Block,Normal,,,,,,557.8394;222.44
NPC_25_33,25,33,2,2,,,"首先是 ""指令記錄"" 區域\r\n它記錄著您之前輸入的指令",FALSE,Block,Normal,,,,,,557.8394;272.4401
NPC_25_34,25,34,2,2,,,視窗右上角的按鈕可以清除指令記錄\r\n方便您在需要時進行清理,FALSE,Block,Normal,,,,,,557.8394;323.5038
NPC_25_35,25,35,2,2,,,"接下來是 ""指令細節"" 區域\r\n指令執行後的結果會顯示在這裡",FALSE,Block,Normal,,,,,,557.8394;372.44
NPC_25_36,25,36,2,2,,,"此外，將滑鼠移到 ""指令記錄"" 中的指令上\r\n您也可以看到執行後的訊息",FALSE,Block,Normal,,,,,,561.0309;462.8655
NPC_25_37,25,37,2,2,,,"然後，下方的是 ""輸入指令"" 區域\r\n這是 ""命令行"" 最重要的部分\r\n您可以在這裡輸入和執行指令",FALSE,Block,Normal,,,,,,558.9032;510.7379
NPC_25_38,25,38,2,2,,,"第一行顯示的是當前資料夾位置\r\n就和 ""檔案管理"" 視窗一樣\r\n命令行也有它們現在所在的位置",FALSE,Block,Normal,,,,,,558.9032;561.9143
NPC_25_39,25,39,2,2,,,"為了方便您學習 Git 指令\r\n本遊戲移除了如何在 ""命令行"" 移動的指令",FALSE,Block,Normal,,,,,,558.9032;610.738
NPC_25_40,25,40,2,2,,,"您只需要在 ""檔案管理"" 視窗中移動路徑\r\n""命令行"" 視窗也會同步移動",FALSE,Block,Normal,,,,,,558.9032;660.738
NPC_25_41,25,41,2,2,,,最後一欄是輸入指令的區域,FALSE,Block,Normal,,,,,,558.9032;755.4189
NPC_25_42,25,42,2,2,,,"在介紹完 ""命令行"" 視窗的功能後\r\n讓我們立即嘗試輸入指令吧",FALSE,Block,Normal,,,,,,558.9032;805.4189
NPC_25_43,25,43,2,2,,,請注意\r\n<color=#CF001C>輸入指令時需要保持大小寫一致</color>\r\nGit 才能識別指令,FALSE,Block,Normal,,,,,,558.9032;855.4189
NPC_25_44,25,44,2,2,,,"現在，請點擊輸入欄\r\n並輸入 ""<color=#CF001C>git --version</color>"" 或 ""<color=#CF001C>git -v</color>""\r\n然後按下鍵盤上的 Enter 鍵\r\n或輸入欄旁的箭頭來執行您的第一個指令吧",FALSE,Block,Normal,,,,,,558.9032;905.4189
NPC_29_0,29,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,554.0438;191.9298
NPC_29_31,29,31,2,2,,,太棒了！\r\n您成功地運行了第一個 Git 指令,FALSE,Block,Normal,,,,,,552.2886;266.9925
NPC_29_32,29,32,2,2,,,"透過 ""git --version"" 或 ""git -v""\r\n我們能夠查看電腦上正在使用的 Git 版本",FALSE,Block,Normal,,,,,,552.2886;316.9925
NPC_29_33,29,33,2,2,,,同時，這個指令也能確認\r\n您的電腦是否已成功安裝了 Git,FALSE,Block,Normal,,,,,,552.2886;366.9925
NPC_29_34,29,34,2,2,,,如果電腦尚未安裝 Git\r\n需要前往 Git 的官方網站進行下載,FALSE,Block,Normal,,,,,,552.2886;418.0563
NPC_29_35,29,35,2,2,,,通過執行這個簡單易懂的 Git 指令\r\n相信您有信心去挑戰下一個指令了,FALSE,Block,Normal,,,,,,552.2886;466.9925
NPC_29_36,29,36,2,2,,,接下來，讓我們執行下一個指令\r\n這個指令是建立 Git 管理系統的基礎\r\n也是非常重要的一步,FALSE,Block,Normal,,,,,,555.4802;557.4179
NPC_29_37,29,37,2,2,,,"這個指令的名稱是 ""<color=#CF001C>git init</color>""\r\n""init"" 是 ""initialize""（初始化）的縮寫",FALSE,Block,Normal,,,,,,553.3524;605.2903
NPC_29_38,29,38,2,2,,,"也就是說：\r\n通過執行 ""git init""\r\n我們能夠在電腦上創建一個全新的 Git 管理系統",FALSE,Block,Normal,,,,,,553.3524;656.4667
NPC_29_39,29,39,2,2,,,然而，在創建管理系統之前\r\n我們要先確定需要做管理的專案位於哪個位置,FALSE,Block,Normal,,,,,,553.3524;705.2905
NPC_29_40,29,40,2,2,,,如果在錯誤的位置創建管理系統\r\n可能導致追蹤到與專案無關的檔案,FALSE,Block,Normal,,,,,,553.3524;755.2905
NPC_29_41,29,41,2,2,,,根據故事情節\r\n請您先移動到需要進行管理的位置,FALSE,Block,Normal,,,,,,553.3524;849.9713
NPC_30_0,30,0,2,2,START,,,FALSE,Block,Normal,,,None(),,,579.9991;159.3454
NPC_30_31,30,31,2,2,,,好的，您已經成功地移動到了專案位置,FALSE,Block,Normal,,,,,,578.2239;227.1275
