TooltipMessage/GameManualButton/Unlock,遊戲手冊
GameManualItem/content/git push/commandDetail/1/exampleBox,"git push <color=#CF001C>origin</color> <color=""#173D91"">new-feature</color>"
GameManualItem/content/git push/commandDetail/1/hint,"1. 確認遠端儲存庫的名稱：
通常情況下，在開發專案時只需要連接一個遠端儲存庫
這個遠端儲存庫在 Git 中被命名為 'origin'。

但是，如果您有連接到多個遠端儲存庫。
在上傳修改內容之前，
請使用 'git remote -v' 指令檢查正確的遠端儲存庫名稱。"
GameManualItem/content/git push/commandDetail/2,"git push <color=#CF001C>-d 或 --delete</color> <color=""#173D91"">遠端儲存庫別名</color> <color=#244B0E>分支名稱</color>"
GameManualItem/content/git push/commandDetail/2/use,刪除指定遠端儲存庫中的特定遠端分支。
GameManualItem/content/git push/commandDetail/2/scenario,1. 當特定遠端分支已經被合併到遠端主分支時。
GameManualItem/content/git push/commandDetail/2/example,"當使用者 A 創建的 Pull Request 
已經將 'new-feature' 分支成功合併到遠端的 'master' 分支時，
可以執行以下指令來刪除遠端分支："
GameManualItem/content/git push/commandDetail/2/exampleBox,"git push <color=#CF001C>-d</color> <color=""#173D91"">origin</color> <color=#244B0E>new-feature</color>"
GameManualItem/content/git push/commandDetail/2/hint,"1. 確認遠端儲存庫的名稱：
通常情況下，在開發專案時只需要連接一個遠端儲存庫
這個遠端儲存庫在 Git 中被命名為 'origin'。

但是，如果您有連接到多個遠端儲存庫。
在刪除分支之前，
請使用 'git remote -v' 指令檢查正確的遠端儲存庫名稱。"
GameManualItem/content/git pull/1,"'git pull' 是與 '遠端管理' 有關的指令類型

這個指令用於將本地分支與遠端儲存庫中的分支同步，
以確保您的本地分支保持最新的狀態。

當執行這個指令時，它會依序執行以下兩個操作：
1. 從遠端儲存庫下載最新的 '提交記錄'
2. 將這些新的 '提交記錄' 合併到您的本地分支

其中，第 2 個操作和 'git merge' 指令的功能相似，
Git 將根據分支之間的差異自動選擇合併模式之一。"
GameManualItem/content/git pull/commandDetail/1,"git pull <color=#CF001C>遠端儲存庫別名</color> <color=""#173D91"">分支名稱</color>"
GameManualItem/content/git pull/commandDetail/1/use,將當前本地分支同步至指定遠端儲存庫中的指定遠端分支。
GameManualItem/content/git pull/commandDetail/1/scenario,"1. 需要在其他本地設備上開發專案時。
2. 在準備創建 Pull Request 之前，確認合併流程的步驟之一"
GameManualItem/content/git pull/commandDetail/1/example,"當使用者 A 需要在其他設備上開發專案，
但本地儲存庫已經很長時間沒有更新時，
可以執行以下指令來更新本地 'new-feature' 分支："
GameManualItem/content/git pull/commandDetail/1/exampleBox,"git pull <color=#CF001C>origin</color> <color=""#173D91"">new-feature</color>"
GameManualItem/content/git pull/commandDetail/1/hint,"1. 確認遠端儲存庫的名稱：
通常情況下，在開發專案時只需要連接一個遠端儲存庫
這個遠端儲存庫在 Git 中被命名為 'origin'。

但是，如果您有連接到多個遠端儲存庫。
在更新內容之前，
請使用 'git remote -v' 指令檢查正確的遠端儲存庫名稱。

2. 確保切換到正確的分支：
在執行這個指令之前，請確保您位於正確的分支上。

假如您在 'master' 分支上執行 'git pull origin new-feature'，
'master' 分支會獲得遠端 'new-feature'的 '提交記錄'。
這會造成不必要的困擾。"
GameManualItem/content/IntroGameManual/1,"遊戲手冊可以幫助您回顧之前在遊戲中學到的內容。
您隨時可以在選擇關卡畫面或遊玩關卡時開啟它以查看手冊內容。

如果在遊戲中遇到困難，無法解決當前的挑戰時。
遊戲手冊可以提供提示和解決方案。

隨著您遊玩新的關卡，新的知識將被解鎖並添加到其中。
根據知識的種類分為三個主題：
1. Git 指令
遊戲中會學到的 Git 指令都歸類在這個分類下。
包括每個指令的使用方法、情境和注意事項。

2. 遊戲規則與視窗
這個分類包括了遊戲中的系統、視窗、規則等內容。
如果您想回顧如何操作遊戲，就可以從此分類來了解。

3. 版本控制
這裡包含版本控制、Git 相關的知識和概念。

當完成遊戲的某個關卡後，想要複習之前學到的知識時。
就可以開啟遊戲手冊來複習。
或者是直接在選擇關卡畫面中選擇要複習的關卡並進行實際練習。"
GameManualItem/content/IntroGameManual/2/Title,手冊知識列表：
GameManualItem/content/IntroGameManual/2,"在遊戲手冊中，左側列出了每個主題下的內容。
您可以點擊左上方的分類按鈕，以查看每個分類中包含的知識列表。

知識列表有三種不同的圖示：
1. 未解鎖的知識，您可以通過遊玩新關卡來解鎖。"
GameManualItem/content/IntroGameManual/3,2. 已解鎖的知識。
GameManualItem/content/IntroGameManual/4,3. 已解鎖的知識，並且在當前關卡中會使用到。
GameManualItem/content/IntroGameManual/5,"在遊戲手冊中，如果您看到 ★ 圖示，
通常表示該知識會在當前關卡中使用。

這個提示對 'Git 指令' 分類特別有幫助，
它能幫助您確定哪些指令將在當前關卡中使用。"
GameManualItem/content/IntroFileContent/1,"檔案內容視窗模擬了現實電腦中的文件編輯工具，
讓您可以對指定文件的內容進行編輯。

這個視窗具備以下功能：
1. 新增內容
2. 修改特定行數的內容
3. 刪除特定行數的內容
4. 重新命名當前文件"
GameManualItem/content/IntroFileContent/2/Title,標題欄介紹
GameManualItem/content/IntroFileContent/2,"左側文字：當前編輯的文件名稱
右側鉛筆圖示：重新命名文件按鈕"
GameManualItem/content/IntroFileContent/3/Title,文件內容區域
GameManualItem/content/IntroFileContent/3,"在開啟指定文件後，文件的內容會顯示在此區域。
這個區域包括以下內容：
·左側鉛筆按鈕：修改指定行數文字內容
·中間文字：當前行數的文字內容
·右側 X 按鈕：刪除指定行數文字內容

此外，底部有一個 + 按鈕，用於新增文件內容。"
GameManualItem/content/IntroFileContent/4,"如果您在遊戲過程中執行了不正確的操作，
系統會在此顯示錯誤訊息，並提供造成錯誤的原因。

想要了解如何避免操作錯誤發生
可以參考遊戲手冊中的 '如何完美達成目標'。"
GameManualItem/content/IntroFileManager/1,"檔案管理視窗模擬了現實電腦中的檔案總管系統，
展示目前模擬背景中的電腦內容。

在使用 Git 的過程中，檔案管理視窗會維持打開的狀態。
因為某些 Git 指令需要您輸入特定檔案的名稱。"
GameManualItem/content/IntroFileManager/2/Title,工具欄介紹
GameManualItem/content/IntroFileManager/2,"左側按鈕：返回上一層資料夾
右側文字框：顯示目前所在的資料夾位置/路徑（Home 表示首頁）"
GameManualItem/content/IntroFileManager/3/Title,檔案類型介紹
GameManualItem/content/IntroFileManager/3,"在本遊戲裡，檔案管理中的文件簡單分為兩種類型。
您可以根據圖示進行區分：

1. 文件類型"
GameManualItem/content/IntroFileManager/4,"您可以透過點擊滑鼠左鍵來開啟 '檔案內容' 視窗。
同時，右鍵點擊文件圖示會彈出功能選單。

2. 資料夾類型"
GameManualItem/content/IntroFileManager/5,"對目標資料夾點擊滑鼠左鍵來移動路徑。
移動後，您可以查看資料夾中的內容。"
GameManualItem/content/IntroFileManager/6,"如果您在遊戲過程中執行了不正確的操作，
系統會在此顯示錯誤訊息，並提供造成錯誤的原因。

想要了解如何避免操作錯誤發生
可以參考遊戲手冊中的 '如何完美達成目標'。"
GameManualItem/content/IssuesBackupFile/1,"備份檔案雖然能夠簡單快速的管理專案。
但是長期下來會產生大量問題，
導致專案變得難以管理，進而影響開發效率。

以下將介紹幾個常見的問題：
1. 專案資料夾出現不相關的文件
如果需要備份檔案，就需要複製文件並命名成方便辨識的名稱。
時間一長，資料夾中會多出大量不相關的文件，造成管理上的不便。

2. 難以查看不同版本的差異：
如果想要知道某個版本的檔案做了什麼修改時，
需要將整個文件內容瀏覽一遍才行。
當開發過程中發生嚴重錯誤時，會花費大量時間和精力去尋找發生錯誤的來源。

3. 修改到錯誤的檔案上
當專案中出現過多不相關的檔案時，
可能會不小心在舊版本文件上改動內容。
造成專案記錄錯亂。

4. 團隊開發的不便
當我們想要與其他人合作開發專案時，
備份檔案的方式會嚴重破壞開發流程。
例如：備份檔案的數量、查看版本差異的時間、如何將團隊的內容合併在一起等系列問題。

以上只是較為常見的問題，
使用備份檔案來管理專案，可能會造成許多意想不到的麻煩。

使用 Git 來管理專案，
能夠解決上述問題，進而提升專案的穩定性和效率。
讓您可以花費更多時間在開發專案上。"
GameManualItem/content/DetachedHEAD/1,"分離 HEAD（Detached HEAD）是一種情況，
指的是當目前 HEAD 位於某個提交上，而不在 Git 儲存庫中的任何分支上時。

這種情況通常發生在我們使用以下指令時："
GameManualItem/content/DetachedHEAD/1/Command,git checkout <color=#CF001C>提交ID</color>
GameManualItem/content/DetachedHEAD/2,"這個指令會將 HEAD 移動到指定的提交，此時 HEAD 會處於 '分離 HEAD' 狀態。

如果在這種情況下創建新的提交，它將不屬於任何分支。
這些提交不僅存在丟失的風險，還會引起專案管理上的麻煩。

因此，當我們切換到其他提交以查看檔案內容後。
請不要忘記要切換回要進行開發的分支上。
您可以使用以下指令來切換回指定分支："
GameManualItem/content/DetachedHEAD/2/Command,git checkout <color=#CF001C>分支名稱</color>
GameManualItem/content/DetachedHEAD/2/tip,"在遊戲中，當分離 HEAD 的情況發生時，
提交記錄視窗的 HEAD 旗子圖示將變為透明。
此外，遊戲會提醒您在分離 HEAD 情況下無法進行提交。"
GameManualItem/content/.gitAndGitCoreAreas/1/Title,.git 資料夾介紹
GameManualItem/content/.gitAndGitCoreAreas/1,"當您確定好要管理的專案後，
我們需要在專案資料夾路徑下執行以下指令來創建 Git 管理系統："
GameManualItem/content/.gitAndGitCoreAreas/1/Command,git init
GameManualItem/content/.gitAndGitCoreAreas/2,執行成功後，專案資料夾中將會生成一個名為 '.git' 的隱藏資料夾。
GameManualItem/content/.gitAndGitCoreAreas/3,".git' 是 Git 的核心組成部份，它將儲存與專案相關的所有資料，
包括所有版本修改歷史等信息。
如果沒有這個資料夾，您將無法執行大部分的 Git 指令。"
GameManualItem/content/.gitAndGitCoreAreas/4/Title,Git 的核心區域
GameManualItem/content/.gitAndGitCoreAreas/5,"Git 基本是由三個重要的區域所組成，
這些區域將幫助我們使用 Git 來管理專案：

1. 工作目錄 (Working Directory)：
專案資料夾內的區域都稱作工作目錄，
包括專案中的文字、圖片檔案。
在工作目錄中，我們將新增、編輯檔案內容來開發專案。

2. 暫存區域 (Staging Area)：
暫存區域作為 '工作目錄' 與 '儲存庫' 之間的橋樑，
我們將 '工作目錄' 中已修改的檔案移動到此區域。
在準備完成後，通過指令一次性地將它們移動到 '儲存庫' 中，
來創建一個新的 '提交'。

3. 儲存庫 (Repository)：
儲存庫是 Git 的核心區域，它保存了專案中的所有記錄。
當完成提交後，它將存放至 '儲存庫' 中的 '提交記錄' 區域中。
這個區域有助於追蹤版本之間的變化。"
GameManualItem/content/.gitAndGitCoreAreas/5/tip,"實際上，'.git' 資料夾其實就是 '儲存庫'，
而 '暫存區域' 也位於這個資料夾中。"
GameManualItem/content/RuleNameBranch/1,"學習如何命名分支是非常重要的，
因為清晰明確的分支名稱有助於更有效地管理專案。
並讓團隊更容易理解每個分支間的用途。

以下是命名分支的一些原則：
1. 保持簡潔明確： 
分支名稱應該簡單而明確，
包含足夠的信息以描述創建分支的目的。"
GameManualItem/content/RuleNameBranch/1/tip,"例如：使用 'fix-login-bug' 比 'fix-login-bug-in-homepage' 更好。
避免使用過長的分支名稱。"
GameManualItem/content/RuleNameBranch/2,"
2. 避免使用特殊符號、空格、中文：
分支名稱應該避免使用特殊符號、空格和中文字。
以確保專案能在不同語言環境下使用和閱讀。

正確的命名應該使用小寫英文字母，
並使用短劃線（-）或正斜杠（/）來區分單字。
這樣可以增加分支命名的可讀性。"
GameManualItem/content/RuleNameBranch/2/tip,例如：'new-system-feature' 或 'new/system/feature'
GameManualItem/content/RuleNameBranch/3,"
3. 包括作者名稱：
在團隊開發中，將作者名稱寫入分支名稱。
有助於追蹤團隊成員的開發進度，並能夠識別出負責開發的人。"
GameManualItem/content/RuleNameBranch/3/tip,例如：'john-bugfix-quest'
GameManualItem/content/RuleNameBranch/4,"
4. 添加事件ID：
專案開發的過程中，開發者通常會建立多個討論區以解決問題。
當修復特定問題時，
將事件 ID 寫入分支名稱有助於追蹤對應問題。"
GameManualItem/content/RuleNameBranch/4/tip,例如：'pan-3759-trade'
GameManualItem/content/RuleNameBranch/5,"以上的分支命名原則有助於了解每個分支的用途。

如果您參與了團隊開發，
請遵循團隊的分支命名原則，以保持一致性，
這有助於團隊更好地理解和管理分支。"
GameManualItem/content/ProcessCreateCommit/1,"當成功完成特定功能的開發，或者需要備份開發中的內容時。
我們就需要在本地儲存庫中創建提交。
以下是創建提交的流程：
1. 確定要上傳的檔案：
我們需要將檔案移到暫存區域，才能將檔案內容推送到儲存庫以創建提交。
請通過指令來確認暫存區域中包含了需要保存的檔案，
而不相關的檔案則不應該放入暫存區域中。

2. 填寫提交訊息並創建提交：
在確認完成後，通過以下指令來創建提交。"
GameManualItem/content/ProcessCreateCommit/1/Command,"git commit <color=#CF001C>-m 或 --message</color> <color=""#173D91"">""提交訊息""</color>"
GameManualItem/content/ProcessCreateCommit/2,"提交訊息應該清晰地描述你所做的更改，
這有助於以後追蹤和理解提交的目的。

執行指令後，表示您已完成創建提交，
您也可以透過以下指令來確認操作是否成功。"
GameManualItem/content/ProcessCreateCommit/2/Command,git log
GameManualItem/content/ProcessCreateCommit/3,"
3. 將提交上傳至遠端儲存庫（可選）
在本地分支上完成開發後，
可以通過以下指令來推送到連結的遠端儲存庫："
GameManualItem/content/ProcessCreateCommit/3/Command,"git push <color=#CF001C>遠端儲存庫別名</color> <color=""#173D91"">本地分支</color>"
GameManualItem/content/RuleCommitMessage/1,"學習如何填寫 Git 提交訊息是非常重要的，
因為清晰明確的提交訊息可以更好地管理專案，
並讓團隊和個人更容易理解每個提交的目的。

以下是填寫提交訊息的一些原則：
1. 保持簡潔明確： 
良好的提交訊息應該能夠用一句話清楚說明本次提交的目的，
以幫助其他開發者快速理解。"
GameManualItem/content/RuleCommitMessage/1/tip,例如：'新增網頁登入界面結構'。
GameManualItem/content/RuleCommitMessage/2,"
2. 使用關鍵訊息： 
根據提交的目的，可以在訊息的開頭使用動詞。"
GameManualItem/content/RuleCommitMessage/2/tip,"加上 '新增'、'更新'、'刪除' 等動詞以增加可讀性。
例如：'修復錯誤：登入後未顯示歡迎訊息'。"
GameManualItem/content/RuleCommitMessage/3,"
3. 避免無意義的訊息： 
在填寫提交信息時，避免使用模糊或無意義的訊息。
因為這會讓其他開發者難以理解提交的目的。"
GameManualItem/content/RuleCommitMessage/3/tip,"例如：只填寫 '新增提交' 或 '修復錯誤'
簡短且沒有特定意義的訊息。"
GameManualItem/content/RuleCommitMessage/4,"
4. 專注於單一主題： 
良好的開發流程中，應該專注於一個特定目標，
並將目標填寫在提交訊息中。
這樣不僅能夠讓每個提交更加明確，也減少了開發風險。"
GameManualItem/content/RuleCommitMessage/4/tip,"例如，如果同時開發功能 A 和功能 B，但它們之間關聯不大。
就可以考慮將它們分為兩次提交。"
GameManualItem/content/RuleCommitMessage/5,"這些提交訊息原則，
有助於團隊和個人更好地理解提交之間的目的，
提高專案管理的穩定性和效率。"
